,Unnamed: 0,Centroid_x,Centroid_y,Centroid_z,EquivalentEllipsoidDiameter_x,EquivalentEllipsoidDiameter_y,EquivalentEllipsoidDiameter_z,Label,PhysicalSize,NTouchingNeighbors,betaCatenin_0_Mean,MapK_2_Mean,pSmad2/3_2_Mean,pSmad1/5_4_Mean,structure,x_corr,y_corr,z_corr,r,theta,phi,CytoSize,NucSize,r_neigh,r_neigh_mean,pSmad1/5_nc_ratio,pSmad1/5_nuc,pSmad1/5_cyto,pSmad1/5_nc_diff,pSmad1/5_nc_diff_ratio,betaCatenin_nc_ratio,betaCatenin_nuc,betaCatenin_cyto,betaCatenin_nc_diff,betaCatenin_nc_diff_ratio,MapK_nc_ratio,MapK_nuc,MapK_cyto,MapK_nc_diff,MapK_nc_diff_ratio,pSmad2/3_nc_ratio,pSmad2/3_nuc,pSmad2/3_cyto,pSmad2/3_nc_diff,pSmad2/3_nc_diff_ratio,dist_out,dist_out_r,xy_ratio,xz_ratio,yz_ratio,aspect_ratio_max,KMeans_2,KMeans_3,phi_bin,theta_bin,cur_phi,phi_bin_DV,pSmad1/5_nc_ratio_mean_phi,new_phi,phi_bin_new,phi_bin_cur
3909,3909,128.06129276161033,512.713285503058,-259.06798171920155,21.97363964388272,25.66582922894593,42.576948484487325,3993,12572.755,11,28.29125781302507,24.666173802002824,16.418416896296794,285.13628268028765,cells,-330.3673106038524,269.7021185389758,29.16889228172636,278.73980999456705,1.4659587975738142,2.4569491183521985,8373.5275,1008.5075,57.27136101799511,32.9286131231551,1.284811813209783,343.3186007540846,267.21314142994095,76.10545932414368,0.5623271928924574,0.905203031523734,25.664851277754504,28.352590948080124,-2.68773967032562,0.4751215574120597,1.1096087988145404,26.32415165479681,23.723813007719865,2.6003386470769456,0.5259784655041573,1.2266419198073826,19.03718056137411,15.51975377163328,3.517426789740832,0.5508932122833177,18.199152811081603,0.0612892044854121,0.856143764063576,0.5160924027208923,0.6028104442077885,0.856143764063576,0,2,26,14,-2.89378494696304,53,1.1906524777655032,-2.122321529253263,5,2
3910,3910,317.46257017329754,552.5530217232122,-257.9713937027093,18.34516568130649,25.252366019551943,35.68127341357424,3994,8654.9125,8,27.19555772516476,35.96154503295094,24.263863802782524,334.1938125457652,cells,-38.98072997048749,330.994020416136,30.26548029821862,218.73691267398317,1.4319862254846645,1.688025033759766,5148.585000000001,981.4675,38.65736847341557,27.8449826068028,0.8212182027976371,286.4573826947912,348.8200599048088,-62.36267721001758,0.4509169749874755,1.011951891726957,28.04487731381834,27.713646807812243,0.3312305060060971,0.5029702230396518,0.9161938224901228,34.17391304347826,37.29987280485803,-3.125959761379775,0.4781321240768405,0.9206095373013544,23.35342229875161,25.36734777613655,-2.013925477384941,0.4793319617661075,78.20205013166552,0.2633606899975939,0.7264731418474819,0.5141398814070193,0.7077204259740678,0.7264731418474819,1,0,23,14,2.620476275624114,46,1.1944217494848046,-2.891245613845695,2,27
3911,3911,433.78147718339386,560.5144929435107,-267.4892748848875,22.21634123123725,23.41922897860955,41.42911202619252,3995,11286.2425,8,33.53852992924793,56.35567888294089,33.62847677160933,517.0971905064949,cells,139.97143466042994,343.2424376781338,20.74759911604042,241.83688343896884,1.4848990284703882,1.1835910222302124,6846.1900000000005,2009.4100000000003,52.18178862270712,27.889796598111506,1.075380772557211,555.5900441547519,516.6449487780795,38.945095376672384,0.5181607090019268,0.9080069879996367,31.09887510513036,34.2495988644779,-3.1507237593475423,0.4758929048533493,1.0643906953954825,59.99032800672834,56.3611916810664,3.629136325661939,0.5155955690798022,1.0788900577017535,36.27722876366695,33.624583436188594,2.652645327478353,0.5189740812433746,55.10207936667982,0.1855670230879907,0.9486367485252832,0.5362495150075031,0.565284357622807,0.9486367485252832,0,2,20,14,2.11604226409456,41,1.2040881380956037,2.8875056818043374,28,25
3912,3912,180.4815833307144,568.1328687262328,-262.7980451931236,22.96775429956176,27.87776044599696,40.09943026017019,3996,13443.527500000002,13,31.121122599704577,48.06558188503724,24.512374681793897,469.0733445425689,cells,-249.7207097283077,354.96301580539847,25.438828807804327,283.2470399521269,1.4808636933502657,2.1838753919953158,9312.3225,985.27,52.30436053503132,30.852731965808307,0.9749653679372547,446.9189536878216,458.39469624790166,-11.47574256008005,0.4936620073270215,0.831683064805425,25.85055746140652,31.0822217685223,-5.2316643071157785,0.4540540232017554,1.0495217074128698,50.40448113207548,48.02614445805544,2.3783366740200407,0.512081283948776,0.9843846880056908,23.554030874785592,23.927668889796287,-0.3736380150106946,0.4960654524073146,13.69192285352176,0.0461102265736792,0.8238737234310284,0.5727700905111135,0.6952158737698395,0.8238737234310284,0,2,25,14,3.1163266338596634,51,1.1958385157518674,-2.395395255610145,4,29
3913,3913,417.9403252856294,574.1300041927257,-266.3693791272143,21.65025026202605,24.43282338597267,43.65925474358117,3997,12092.3725,12,29.83451836064428,48.22178645050837,26.738330247021416,427.3545386254848,cells,115.6004317407923,364.1893780615414,21.86749487371361,249.32323028984848,1.4829760758486294,1.2634368788487764,6858.865000000001,3098.615,61.037777290394295,35.895999768706,1.222013702014207,516.8512748841015,422.9504743131699,93.9008005709316,0.5499577706953284,0.7517021931850209,23.09077583856013,30.7179838610324,-7.627208022472271,0.4291267066454049,1.043126408701866,50.89760021816198,48.7933195761981,2.104280641963882,0.5105540236076893,1.0296745239245693,28.054301881647124,27.24579586053961,0.8085060211075152,0.5073101681020242,47.615732515800175,0.1603552867090919,0.8861133205937981,0.4958914298739625,0.5596252966174328,0.8861133205937981,0,2,21,14,2.195888120713124,42,1.1926415344103023,2.9673515384229017,29,25
3914,3914,376.37998714928256,577.9867380595416,-270.1736131934033,22.613113755687152,26.63398226736376,31.27702919669366,3998,9863.2625,6,32.66025915613622,51.46311844077961,29.302923538230885,478.84529877918186,cells,51.66144999256639,370.12281477971976,18.06326080752461,243.5827340815128,1.4965716180857611,1.4321131104531395,6067.945000000001,1324.1150000000002,30.455850655919136,26.376618684957545,1.399506455720287,664.6244416081685,474.89916098036485,189.7252806278036,0.5832476309384137,1.0397306535590145,34.14597957881302,32.84117810889848,1.304801469914537,0.5097391911745041,1.249829184584054,64.4021218889598,51.52873903356078,12.873382855399017,0.555521811677059,1.2565409089295083,37.034141671984685,29.47308870630832,7.561052965676367,0.5568438418098988,53.35622872413589,0.1796875297872526,0.849032395106622,0.7229942976194688,0.8515508969815866,0.8515508969815866,0,1,22,14,2.3645643523174873,43,1.185692960965078,3.1360277700272645,29,26
3915,3915,248.48968472906407,593.1228440065681,-259.34187192118225,17.11150213731185,19.45108973479038,36.91078817504899,3999,6432.562500000001,10,25.55694581280788,28.86576354679803,18.15993431855501,308.25750410509033,cells,-145.09286142315435,393.409131621299,28.895002079745662,274.08028902232087,1.4651747322942996,1.9241283283902488,3079.1800000000003,1659.5800000000002,38.3937200673326,28.913664353165693,1.102327255452139,328.7174134419552,298.20310784851813,30.514305593437086,0.5243366619508846,0.8211480760161574,21.58324847250509,26.28423435784852,-4.700985885343428,0.4508958314979281,1.0731198286691006,29.90408604887984,27.86649286498353,2.037593183896309,0.5176352152099287,1.047796201105137,18.5635183299389,17.71672612513721,0.8467922048016909,0.5116701557213903,22.858673783327788,0.0769810521574737,0.8797194589414739,0.4635908086319031,0.5269757351846243,0.8797194589414739,0,1,24,14,2.8565795702545964,48,1.2121840614887613,-2.655142319215212,3,28
3916,3916,579.6819014964591,450.11676226487646,-259.10939853238057,20.36559437082265,26.62396493256036,46.441933239765,4001,13184.9575,13,27.30336142532124,30.803914185919822,16.16766270388054,272.8564504758548,cells,364.4336259112995,173.3997750956195,29.127475468547345,263.94115835656385,1.4602151533470662,0.4441059096498579,8264.945000000002,1724.2225,48.23544373149073,31.12784491610396,1.1721972762289454,305.235358980642,260.3958951027502,44.839463877891774,0.5396366568804215,0.9209057666610156,25.200686106346485,27.365108373376955,-2.1644222670304707,0.479412255741085,0.996302684843334,30.33827493261456,30.450861363868725,-0.1125864312541651,0.4990739592786361,1.1438087556022003,17.88642489585886,15.637600961046928,2.2488239348119308,0.533540481450689,32.99780444908481,0.1111265565734544,0.7649346903216546,0.4385173688976626,0.5732742604643363,0.7649346903216546,0,2,17,14,1.3765571515142057,34,1.1979996224749596,2.1480205692239833,25,21
3917,3917,559.6550992390366,453.7780693496509,-260.19031929081353,13.838923711891049,18.53023020930337,40.11002629978131,4002,5385.607500000001,8,26.534870950027457,32.44135875107869,16.53410606417196,285.22250333411785,cells,333.6231608998804,179.0325552260417,28.04655471011438,247.69935611267852,1.4573247674309229,0.4925212551741106,2606.4025,1330.0300000000002,35.55758442003192,27.29732442828737,0.9002284967859876,261.5879923761118,290.57955098071,-28.9915586045982,0.4737474984238042,0.8528543362614852,23.15819567979669,27.153752634138435,-3.995556954341744,0.4602921662920866,0.8999160577359332,29.56980622617535,32.85840492786513,-3.288598701689782,0.473660956794235,0.9525483165433546,15.804558449809402,16.591870643540283,-0.7873121937308802,0.4878487812427991,49.23960669297011,0.1658240004199052,0.7468295620495323,0.3450240498088754,0.461984992749915,0.7468295620495323,0,1,17,14,1.4249724970384583,35,1.1917602736766726,2.196435914748236,25,22
3918,3918,532.9187138406764,476.9911214953272,-263.4555475676971,18.56669260227625,32.30218899409931,39.30139942571393,4003,12341.6475,15,29.58682516860087,42.307863476087775,24.333110814419225,378.9161360446407,cells,292.49026028701854,214.7449431424668,24.781326433230788,237.15601414213103,1.4661114541248834,0.6333090626541643,6180.330000000001,3328.8775000000005,45.24065282661802,32.351523990911595,1.212194840003204,432.6809239751237,356.9400806672136,75.7408433079101,0.5479602510968014,0.9552297595145888,28.525669501205737,29.862626469783976,-1.3369569685782388,0.4885511561320225,1.0682451643155626,43.92679908617845,41.1205222860268,2.8062768001516503,0.5164983256078702,1.1673816271481767,26.83481406269831,22.987182116488924,3.847631946209386,0.5386137874963017,59.7829486635176,0.2013307654160781,0.5747812510683984,0.4724181040263041,0.8219093840451083,0.8219093840451083,0,2,18,14,1.565760304518512,36,1.2277533249574442,2.3372237222282894,26,22
3919,3919,599.7792369550759,504.8188705484008,-271.08827619565875,13.582321599298975,25.87643723693233,37.97159568551672,4004,6987.727500000001,9,52.78931616179938,63.487892254670776,43.71323840619143,636.6850625793579,cells,395.3526035399408,257.55686476258006,17.148597805269162,307.17933643893736,1.5149412751101328,0.5774017106973469,3878.9725,1387.9125,32.798309517613546,26.913031713162685,1.230860820682614,770.9468797564688,626.3477290055549,144.59915075091385,0.5517425422828426,1.0392358791638858,55.1189497716895,53.037958828014375,2.080990943675125,0.5096202404941926,1.132929460165857,70.80395738203957,62.49635116000436,8.307606222035211,0.5311612415338669,1.0951701274000571,46.73866057838661,42.67707766038558,4.061582918001029,0.5227117898817496,10.240373633288698,0.0344864598991382,0.5248914862171795,0.3576968877417917,0.6814682598867507,0.6814682598867507,0,1,18,14,1.5098529525616946,35,1.1917602736766726,2.281316370271472,26,22
3920,3920,528.5117030965391,552.9728369763205,-270.3117556396245,23.26533641885988,25.483369033881463,38.85416666590277,4005,12061.53,10,35.53445950679557,47.46365769931344,23.833359604876,407.05697421885947,cells,285.7102437575765,331.6398900363027,17.92511836130342,285.0943694462291,1.5078804941750303,0.8596594015883733,7659.080000000001,2192.775,44.29552789427728,28.00957465399644,1.438796210269056,568.1070327552986,394.848852603707,173.25818015159166,0.5899616393574448,0.9543273936581134,34.5002408477842,36.1513680494263,-1.6511272016421046,0.4883150063571496,1.2382153300563843,58.14653179190751,46.95995145631068,11.186580335596837,0.5532154629756699,1.2930643159798647,30.522109826589595,23.60447925860548,6.917630567984119,0.5639023323370311,11.844593359419548,0.0398889834042157,0.9129615628109222,0.5987861384060215,0.6558722325202998,0.9129615628109222,0,2,19,14,1.792110643452721,38,1.1953600844395462,2.5635740611624986,27,23
3921,3921,33.86862610671472,419.57400689493073,-271.94221577998906,19.17053307313267,32.11264091030596,33.4580513592208,4007,10784.735,7,45.8765866175664,45.50320261693959,32.875626811878085,623.7722224398652,cells,-475.279105457538,126.4109206803184,16.294658220938857,320.0868152840057,1.5198673173584252,2.8816389482911444,6608.3225,1555.2225,30.26753231893921,26.163928341615456,1.1618109106964607,728.087068731323,626.6829326769388,101.40413605438424,0.5374248529082339,0.9340316577500044,44.63046726433034,47.78260661083051,-3.152139346500171,0.4829453819988807,1.075072883354612,49.92182830752513,46.435761779937344,3.486066527587788,0.518089216035932,1.1001925775795065,36.42406954631893,33.1069944376958,3.317075108623129,0.5238531881907181,23.14785247835704,0.0779549179388347,0.5969777797683479,0.5729721933686197,0.9597881408432934,0.9597881408432934,0,2,28,15,-2.4690951170240942,57,1.219216443994792,-1.6976316993143161,7,4
3922,3922,446.34997410751856,601.2437728582063,-272.2711913778037,23.05816388109424,31.19745097877625,34.657766494671954,4008,13053.982500000002,8,30.921901802764022,46.07248276531702,24.59529242321261,408.27857882642326,cells,159.30758377446793,405.90286831612696,15.965682623124223,283.8791678350919,1.5145255144879224,1.1967919771661182,8093.410000000001,2244.32,48.88582692522101,28.19640577758096,1.396982315942784,567.6604386295181,406.3476195447901,161.312819084728,0.5828087702821959,0.9334460679116544,29.3933546686747,31.48907652954688,-2.0957218608721817,0.4827887797873174,1.1860123885610432,54.99138742469879,46.36662142409689,8.624766000601902,0.5425460508674168,1.208715782363312,30.2421875,25.02009814157444,5.22208935842556,0.547248220896033,13.059794970556766,0.0439814123655594,0.7391040984976882,0.6653101516117331,0.9001575731538364,0.9001575731538364,0,2,21,14,2.129243219030466,41,1.2040881380956037,2.900706636740243,28,25
3923,3923,416.171633774669,626.7348551086685,-273.4209342992756,9.213864558351691,21.171844975514222,33.11640212310836,4010,3382.5350000000003,3,29.454190607044715,31.09127529352985,15.390613290032476,276.1522608043967,cells,112.87936787777626,445.1199179322227,14.815939701652326,298.85374830418925,1.5212001094708405,1.322438732837847,1997.1575000000005,1237.0800000000002,31.513032405359105,21.01920692893325,0.5205860393222891,146.42093579234972,281.2617410619844,-134.8408052696347,0.342358818152973,0.1871825464176212,5.6855362021857925,30.37428601650096,-24.68874981431517,0.1576695572070641,0.071509209407658,2.537226775956284,35.48111910302517,-32.94389232706889,0.0667369060198643,0.0791090844628403,1.398650956284153,17.680029617093293,-16.28137866080914,0.0733096269893968,1.914785498540596,0.006448414450056,0.4351942199183755,0.2782266178584155,0.6393159769231296,0.6393159769231296,0,1,21,15,2.254889974702195,42,1.1926415344103023,3.0263533924119725,29,25
3924,3924,474.2866462374424,495.7972641688255,-261.16035888039426,19.341782724609818,23.009479703278785,28.696134193878702,4011,6686.9075,9,27.72338409047829,40.19288241612434,22.54669236115499,316.70880457446134,cells,202.2870793589662,243.6774703324642,27.076515120533656,207.627957777556,1.4400150259911988,0.8779439893753419,4091.9125,1159.34,35.898055987500136,26.89218507780973,0.7563559267282483,237.3959548104956,313.86804336602995,-76.47208855553436,0.4306393227124488,0.8350119934928731,23.49808673469388,28.14101703665462,-4.642930301960739,0.4550444337442507,0.878016920612497,34.984056122448976,39.84439855446567,-4.860342432016694,0.4675234344140735,0.8853960605812021,19.636297376093296,22.177981414558595,-2.5416840384652986,0.4696074629053087,89.31100502809267,0.3007722670822022,0.8406006121839282,0.6740205002503682,0.8018320359049282,0.8406006121839282,1,0,19,14,1.8103952312396896,38,1.1953600844395462,2.581858648949467,27,23
3925,3925,193.584202495592,583.3574121795741,-273.2268411772684,15.426787330868905,25.269211660132072,30.52355650942789,4012,6230.185,9,39.235504543605046,63.42057168045572,37.41577376915774,741.601400379764,cells,-229.56283409003447,378.3853903490005,15.010032823659516,288.0665182209412,1.5186665847080605,2.116120818962126,3499.99,1123.005,39.3984089402284,27.10061580001265,0.9970437241121968,750.4369826937547,752.6620593915983,-2.225076697843633,0.4992598369649825,1.068020337655083,41.79354778028593,39.131790197972,2.661757582313925,0.5164457612956096,1.0043738970700775,64.09066967644846,63.81156446161275,0.2791052148357096,0.501091088113967,0.9925618983528196,37.66807750188112,37.95035610816031,-0.2822786062791849,0.4981335331029543,8.872444584707466,0.0298796914385217,0.6104973727854032,0.5054059583818153,0.8278593502800731,0.8278593502800731,0,1,25,15,3.0485720608264737,50,1.226165473749636,-2.463149828643335,4,29
3926,3926,498.7373380621645,596.7263189005469,-271.7526230234964,18.83007506139029,23.948822300297007,36.325308339820346,4013,8577.1725,9,37.9392887049899,50.82358011920595,27.35158366582927,447.6495615979508,cells,239.90352832007707,398.95293915049706,16.484250977431486,303.04245022887767,1.5163736178996412,1.029397328454288,5069.5775,1475.7925000000002,32.3133414536695,23.688115279402663,1.2536511767273757,558.7048382479244,445.662117676473,113.0427205714514,0.5562756071895104,0.826927532610745,32.25236186659032,39.00264605383782,-6.750284187247502,0.4526329139224455,1.1108885649017446,56.37081305468079,50.74389532461039,5.626917730070396,0.526265850018214,1.1411695956411922,31.42971657600916,27.541670139178265,3.8880464368308942,0.532965533400197,6.103487423229012,0.0205546869483202,0.7862630915741007,0.5183734405014941,0.6592875159174891,0.7862630915741007,0,1,20,14,1.9618485703186357,40,1.216307280209878,2.7333119880284134,28,24
3927,3927,473.95929176895646,602.856016953078,-269.7169391819908,19.48311915114592,20.45734507954663,43.70718736630876,4017,9121.3525,12,30.18146972995507,43.65114178516837,23.18026541294177,369.5589883737088,cells,201.78345709975704,408.3832438466988,18.519934818937088,296.66305009734987,1.5083281992214812,1.1118772966673327,4877.34,1401.0100000000002,54.03109667498346,29.15490279034144,1.6130418196918006,594.7318305186973,368.702053014553,226.0297775041443,0.6173042496051798,1.0008413406659338,30.902970446320868,30.876992376992376,0.0259780693284916,0.5002102467219249,1.2882606655525288,56.34823582629674,43.73977823977824,12.608457586518496,0.5629868506442479,1.4370867277656405,33.56566646562123,23.35674376299376,10.208922702627468,0.5896740199652986,0.2759127082987902,0.0009291899779396,0.9523776949250984,0.445764651654622,0.4680544851375169,0.9523776949250984,0,1,20,14,2.0443285385316803,40,1.216307280209878,2.815791956241458,28,24
3928,3928,614.7347819646079,460.7404207180758,-265.8106768658928,19.78473782896612,29.32886228640169,51.62884779245493,4021,15686.1575,15,37.11194683114714,42.1034893743098,24.174650523877503,414.9103347967786,cells,418.36113432383615,189.74386502361853,22.426197135035125,299.4371234863412,1.4958316215855585,0.4257945959935693,11327.225,1671.41,43.65996407232728,27.204164998091336,1.4735820095923011,557.4934908998989,378.3253916449086,179.1680992549903,0.5957279782428474,0.822937064472305,30.68813195146613,37.29098284222305,-6.6028508907569226,0.4514347096840256,0.9950744251205867,40.72579625884732,40.9273871689668,-0.201590910119485,0.4987655661319212,1.1737397573307533,26.64452730030333,22.70054084296904,3.9439864573342938,0.5399633297281403,2.498160680692536,0.008413044408482,0.6745825199683692,0.3832109116302509,0.5680712148429512,0.6745825199683692,0,2,17,14,1.358245837857917,34,1.1979996224749596,2.1297092555676946,25,21
3929,3929,571.3540652550674,480.0408202094793,-269.59663928867457,20.06591435716756,25.328872935692768,42.13926110640536,4022,11213.995,11,31.48832039786,41.45319682013413,23.420861276467484,399.2985080250169,cells,351.6215701553123,219.43678731808544,18.640234712253346,270.05338632578315,1.501717141311513,0.5579309145150746,7174.050000000001,1516.3525000000002,36.1484909716967,27.91296959615801,1.0490818958788517,422.93194483142935,403.14483215547705,19.7871126759523,0.5119765578861357,0.9569305734872138,30.800780161604905,32.18705830388693,-1.3862781422820234,0.4889956682428347,0.9848051974145928,41.646907216494846,42.28948763250883,-0.6425804160139847,0.4961722181589408,1.0429859850090089,24.88617999442741,23.860512367491165,1.0256676269362472,0.510520381765815,26.885576479865502,0.0905424341279946,0.7922150507096276,0.4761809730478983,0.6010753931288716,0.7922150507096276,0,2,18,14,1.4903821563794222,35,1.1917602736766726,2.2618455740892,25,22
3930,3930,96.50864220438837,485.7143016189637,-268.21125388504896,20.539148007836808,28.41011756471552,29.80993007450871,4023,9107.8325,11,31.518717817878183,40.11843020828501,28.283550586816347,572.6399313448068,cells,-378.9098499226554,228.16522025575367,20.02562011587895,288.193621111648,1.5012535991047309,2.599584755983007,5794.165000000001,933.3025,47.351705903369584,31.71094740213561,1.062144593646244,610.2956088727931,574.5880669388946,35.70754193389848,0.5150679525183928,0.9422152642189608,30.03531009506564,31.87733338194546,-1.8420232868798188,0.4851240135824293,0.9472786082663828,38.90153915799005,41.06662899227067,-2.165089834280621,0.4864628021101321,0.9739093981334916,28.0707333635129,28.82273589033105,-0.7520025268181492,0.4933911348993071,8.745341694000729,0.0294516476092249,0.722951883639714,0.6890035621183962,0.9530420733529256,0.9530420733529256,0,1,27,14,-2.7511493093322317,54,1.1893975070325105,-1.979685891622454,6,2
3931,3931,579.2786746192265,521.1369298716309,-270.0100714079333,17.974788698766748,23.861148232012205,45.57981916530743,4024,10235.9075,11,39.52896561687373,56.87062987575845,59.57917818962315,477.6376563338424,cells,363.8132768694033,282.6615714137032,18.2268025929946,300.01846532094066,1.5100066241802597,0.6605217866068146,6161.317500000001,1749.995,37.68185896925445,26.31886521911673,1.8906525850312732,807.2576050217286,426.9729993828431,380.2846056388855,0.6540573553604052,1.068222705561744,41.17720907774022,38.54740108345334,2.6298079942868853,0.5164930752810815,1.550852199192435,82.53983582810237,53.22224507988754,29.317590748214823,0.6079741506322529,2.098186959348798,114.88278609367455,54.75336007680176,60.12942601687279,0.6772305825565195,3.079502515292006,0.0103708266715661,0.7533077840173552,0.3943584908394735,0.5235024769508926,0.7533077840173552,0,1,18,14,1.5929730284711623,36,1.2277533249574442,2.3644364461809397,26,22
3932,3932,132.77172498364945,543.0510873119686,-266.0008502289078,18.49214459662841,27.651871234361494,48.25627174751297,4025,12920.05,11,34.11492805755395,36.67883420536298,23.648741007194246,448.4658763897973,cells,-323.1204918007153,316.3756597834535,22.236023772020133,294.78104436256064,1.4952922681779772,2.366741202499761,9152.6175,924.8525,53.41036028079905,33.11232502692723,1.5447486275300033,635.9644814984011,411.694479065688,224.2700024327132,0.6070338778527509,0.8974214478777847,30.1570351758794,33.604094539075845,-3.447059363196445,0.4729689594694561,1.295745000508224,44.20979899497488,34.11921248211236,10.090586512862522,0.5644115527732289,1.4289554464739354,31.22407492005481,21.850978627152287,9.373096292902527,0.5883003941255162,2.157918443088022,0.0072672121660922,0.6687483982512263,0.3832070718886702,0.5730212930464653,0.6687483982512263,0,2,26,14,-2.9839928628154775,52,1.191956802946121,-2.2125294451057,5,1
3933,3933,624.5693589539148,469.437234890767,-274.5108435656195,12.053012513658231,22.57457337825868,37.19458593554757,4027,5298.995000000001,5,41.34793095200128,55.05834396428002,40.0936652846436,595.4574429915484,cells,433.4912527689237,203.1235791354511,13.726030435308417,311.4712787590968,1.5267136843008704,0.4381938611166186,3352.5375000000004,655.72,27.33164007174921,20.386905268121488,1.0995278252086598,664.7219716494845,604.5522054190296,60.16976623045491,0.5237024306164573,0.874160236916694,37.209729381443296,42.56625708884688,-5.356527707403586,0.4664276936932742,0.9321801734826486,52.46423969072165,56.28122243226213,-3.816982741540485,0.4824499217391539,0.9486107565217526,38.212306701030926,40.28238815374921,-2.0700814527182843,0.4868138766795128,14.53231595344812,0.0489404146095834,0.533919835901145,0.324052875183077,0.6069317028391418,0.6069317028391418,0,1,17,15,1.3706451029809663,34,1.1979996224749596,2.1421085206907438,25,21
3934,3934,91.52508312968232,502.8268338608229,-271.46300228356233,19.623451351047603,29.348591717461066,34.9725590108572,4028,10546.0225,9,34.62949200753175,34.393363647289775,22.26441248347422,462.8032931372942,cells,-386.5768638837417,254.4921929355371,16.77387171736558,301.30419974423944,1.51509664443199,2.559389147318668,7320.235000000001,996.6775,36.79727447239952,25.435650835484807,1.3344297565600458,576.721386180585,432.18564585016736,144.53574033041764,0.5716298607015815,0.7976917016123013,27.29005934718101,34.21128650582939,-6.921227158648382,0.4437310918756943,1.0928655848696749,35.445845697329375,32.43385663165185,3.011989065677525,0.5221862277111928,1.1909755854099513,24.82428995337008,20.843659817615144,3.980630135754932,0.5435823170923693,4.365236938590783,0.0147007886649348,0.6686334915134122,0.5611099646713161,0.8391891399296751,0.8391891399296751,0,1,27,14,-2.791344917996571,54,1.1893975070325105,-2.019881500286793,6,2
3935,3935,375.240562248996,542.0308232931727,-261.39518072289155,6.274074417295574,14.556115980634187,22.000485518204663,4029,1052.025,5,31.95652610441767,47.871385542168674,26.78965863453816,377.26586345381526,cells,49.90848860751017,314.8060228314599,26.84169327803636,208.9110102519427,1.4419563091505636,1.4135676043498182,533.6175000000001,171.53500000000005,31.187400446406507,22.41072088864848,1.0248009027438232,384.20073891625617,374.9028107680127,9.297928148243445,0.5061242818269726,0.7580048899104115,25.523399014778324,33.67181314330958,-8.148414128531254,0.4311733683226784,0.8352517917742384,41.69827586206897,49.92300079176564,-8.22472492969667,0.4551156389101,0.8446638818645335,23.42487684729064,27.732779097387173,-4.307902250096532,0.4578958205712638,88.02795255370594,0.2964513370760362,0.4310266849785173,0.2851789071702071,0.6616270340302032,0.6616270340302032,1,1,22,14,2.346018846214166,43,1.185692960965078,3.1174822639239435,29,26
3936,3936,344.02033132530124,588.2408634538152,-273.8993473895582,8.595711214329251,15.7732365252397,23.71072254930661,4030,1683.2400000000002,2,28.41252510040161,39.03840361445784,24.465173192771083,317.8073544176707,cells,1.8773641095182168,385.89839230937145,14.337526611369697,251.24634674036795,1.5136996968235572,1.5659314469810686,472.7775,1366.3650000000002,25.956651351816323,22.167934894332426,0.714318938044442,262.59902597402595,367.62153708668455,-105.0225111126586,0.4166779717543574,0.720444296156891,22.438234384662955,31.14499553172476,-8.706761147061801,0.4187547936112847,0.7321372703812588,32.061920222634505,43.792225201072384,-11.73030497843788,0.4226785503091847,0.6858328734186978,19.25602968460112,28.07685433422699,-8.820824649625873,0.4068213903243554,45.69261606528073,0.1538788161497933,0.5449554503652272,0.362524220696118,0.6652364343785453,0.6652364343785453,0,1,22,14,2.498382688845416,45,1.2119600125779006,-3.0133392006243924,1,27
3937,3937,335.3334741784038,617.8703585147247,-277.2212548015365,14.273239422314498,17.500131850304108,37.84482595775759,4031,4949.587500000001,2,31.264852752880923,46.82424242424243,36.17291933418694,426.6715962441315,cells,-11.48703150109327,431.4822308646168,11.015619199391438,280.7789884619133,1.5315539068031716,1.5974122985368235,2603.0225,1811.2575,31.423725116068315,26.330577796426667,0.8136184543773665,370.6454980172615,455.5519801980198,-84.9064821807583,0.448616109090426,0.5948590500136293,20.691217634709588,34.78339555267002,-14.092177917960434,0.3729853431301943,0.7742559749019011,38.52017728014929,49.75121733484824,-11.231040054698951,0.4363834676925407,0.994254073248789,37.011838115232095,37.22573445869177,-0.2138963434596732,0.4985593794621538,16.15997434373537,0.0544218723977706,0.8156075362407321,0.3771516729458947,0.4624180824569721,0.8156075362407321,0,1,22,15,2.529863540401171,45,1.2119600125779006,-2.9818583490686374,1,27
3938,3938,632.3836776212833,435.2884702660407,-275.0899843505477,11.108325178096036,26.08866474918689,35.58430666638101,4033,5399.55,6,34.81707746478873,48.41332159624413,34.132218309859155,140.19004303599374,cells,445.513281487952,150.5870181743337,13.146889650380215,305.96130692124683,1.5278139681269247,0.3259517671067666,2379.0975000000003,1575.0800000000002,35.87589074496894,24.98495428452096,0.0144228273655739,2.547813841201717,176.6514828627242,-174.10366902152248,0.0142177669670837,0.8611552524499492,31.450174356223176,36.52091102823655,-5.070736672013371,0.4626993107191672,0.9043241124876772,46.8143106223176,51.76718167288226,-4.95287105056466,0.4748793057639388,0.922207829440328,33.05478809012875,35.84310069259457,-2.788312602465816,0.4797648908280843,9.022344115598171,0.0303845074097044,0.4257912501421619,0.3121692178027133,0.7331508519690979,0.7331508519690979,0,1,17,15,1.2584030089711142,33,1.150652122804939,2.0298664266808917,24,21
